sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B33-584,Default,Default,simple,Products/Luxury Wicker Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Does your outdoor furniture space have everything but a place for you and your guests to set your drinks? This problem can be easily resolved if you add one or two of our wicker cocktail tables. Our wicker cocktail tables are great for all sorts of outdoor furniture spaces&comma; whether these are patios&comma; decks&comma; or porches&comma; and our broad assortment guarantees that at least one of our wicker cocktail tables will fit perfectly with your furniture arrangement.</p><p class=""blox-blurb"">All of our wicker cocktail tables have been carefully constructed by diligent master craftsmen who hand-weave each high-density&comma; polyethylene Viro resin strand with utmost precision and style. The polyethylene also protects our wicker cocktail tables from water or sun damage&comma; while the tops of our wicker cocktail tables are made from tempered glass to avoid shattering should anyone set their drink down with a little too much enthusiasm. Powder-coated aluminum frames support each of our wicker cocktails so that they will stay standing for years and you can also experience more peace of mind knowing that our wicker cocktail tables are eco-friendly.</p><p class=""blox-blurb"">How can you get in touch with us to order wicker cocktail tables or ask about our warranties? Just call (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com and our expert staff will get you squared away with any outdoor furniture needs you have. Any wicker cocktail tables or other outdoor furniture you order will be shipped directly to the destination of your choice.</p>""",,,1,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Coffee Tables,,,Does your outdoor furniture space have everything but a place for you and your guests to set your drinks? This problem can be easily resolved if you add one or two of our wicker cocktail tables.,"Rattan Outdoor Furniture, Luxury Wicker Outdoor Furniture, Wicker, Wicker Coffee Tables",Rattan Outdoor Furniture Brighton Wicker Coffee Tables,,1804,Use config,Use config,Wicker Coffee Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Coffee Tables,8/6/2014 0:00:00,,,1,2,/products/luxury-wicker-outdoor-furniture.jpg,,5/24/2014 20:47:54,wicker-coffee-tables,wicker-coffee-tables,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-3.jpg,Wicker Coffee Tables - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-2.jpg,Wicker Coffee Tables - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-1.jpg,Wicker Coffee Tables - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Coffee Tables,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-587,Default,Default,simple,Products/Fine Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">A lot of the people that enjoy our outdoor furniture products tend to add one of our wicker coffee tables to their space&comma; as these wicker coffee tables allow one to take indoor activities outside. You can use wicker coffee tables as a means to eat breakfast on your patio&comma; as a platform for your laptop&comma; or even as a surface on which to scrapbook. Our company&#039;s wicker coffee tables can serve myriad functions and will look great while doing so.</p><p class=""blox-blurb"">Are you searching for wicker coffee tables that feature a complexly creative style? We have that. Looking for wicker coffee tables that offer a more neutral design and blend in with their surroundings? We have that&comma; too. Virtually all types of wicker coffee tables are included in our wide selection&comma; and our online swatch book can help you find what you&#039;re looking for. You can also rest assured that they will be able to provide you with a lifetime of use&comma; as each of our wicker coffee tables are made of high-density&comma; polyethylene Viro resin and rustproof&comma; powder-coated aluminum frames for long lasting durability.</p><p class=""blox-blurb"">What about the glass tops on our wicker coffee tables? These wicker coffee tables feature tempered glass to maintain a smooth appearance. All of our outdoor furniture products are shipped within 24-hours of purchasing&comma; so don&#039;t hesitate to order one of our wicker coffee tables today by calling (888) 555-5555 or emailing sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/fine-wicker-furniture.jpg,Wicker Consoles,,,"A lot of the people that enjoy our outdoor furniture products tend to add one of our wicker coffee tables to their space, as these wicker coffee tables allow one to take indoor activities outside.","Rattan Outdoor Furniture, Fine Wicker Furniture, Wicker Furniture for Sale, Wicker Consoles",Rattan Outdoor Furniture Brighton Wicker Consoles,,1804,Use config,Use config,Wicker Consoles,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/fine-wicker-furniture.jpg,Wicker Consoles,8/6/2014 0:00:00,,,1,2,/products/fine-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-consoles,wicker-consoles,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/fine-wicker-furniture-3.jpg,Wicker Consoles - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture for Sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/fine-wicker-furniture-2.jpg,Wicker Consoles - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/fine-wicker-furniture-1.jpg,Wicker Consoles - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/fine-wicker-furniture.jpg,Wicker Consoles,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-589,Default,Default,simple,Products/Wicker Counters,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">What better way is there to enhance your outdoor collection than with some wicker couches? The more people you know&comma; the more sitting room you&#039;re going to need for your outdoor social gatherings&comma; so add a few of our wicker couches to ensure that there&#039;s a spot for everyone. Our vast array of wicker couches can be placed virtually anywhere outside&comma; whether that&#039;s in a courtyard&comma; on a deck&comma; or at a vacation resort&comma; and are bound to leave a lasting impression with friends&comma; family&comma; and guests. Peruse our assortment of wicker couches for your outdoor arrangement and find wicker couches that exhibit what a gracious host you are.</p><p class=""blox-blurb"">Our wicker couches are designed to fit all sorts of styles&comma; but it should also be noted how safe and reliable they are. Each of our wicker couches are hand-woven by master craftsmen with all-weather&comma; high-density&comma; polyethylene RAUCORD resin and supported by rust-proof&comma; powder-coated aluminum frames. We even like to make sure that the Allure fabric resists UV rays to minimize color fading&comma; so rest assured with the knowledge that there will be no extra painting&comma; staining&comma; or other maintenance required&comma; as we design our wicker couches so that they&#039;ll practically last forever.</p><p class=""blox-blurb"">How can you go about ordering one of our outdoor wicker couches right now? It&#039;s as easy as calling (888) 555-5555 or reaching one of our expert associates at sales@rattanoutdoorfurniture.com and telling our staff which wicker couches you would like. To serve you as quickly and conveniently as possible&comma; we ship all wicker couches within 24-hours of purchasing.</p>""",,,1,/products/wicker-counters.jpg,Wicker Counter Stools,,,"What better way is there to enhance your outdoor collection than with some wicker couches? The more people you know, the more sitting room you're going to need for your outdoor social gatherings, so add a few of our wicker couches to ensure that there'...","Rattan Outdoor Furniture, Wicker Counters, Wicker Furniture for Sale, Wicker Counter Stools",Rattan Outdoor Furniture Brighton Wicker Counter Stools,,1804,Use config,Use config,Wicker Counter Stools,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-counters.jpg,Wicker Counter Stools,8/6/2014 0:00:00,,,1,2,/products/wicker-counters.jpg,,5/24/2014 20:47:54,wicker-counter-stools,wicker-counter-stools,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-counters-3.jpg,Wicker Counter Stools - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture for Sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-counters-2.jpg,Wicker Counter Stools - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-counters-1.jpg,Wicker Counter Stools - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-counters.jpg,Wicker Counter Stools,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-592,Default,Default,simple,Products/Luxury Wicker Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Awaken refreshed and ready for a new day in our exquisite outdoor wicker daybeds. Surrounded by the beauty of nature&comma; our wicker daybeds will transport you past your yard&#039;s picket fence and into a magical world encompassed in plush cushions and our exclusive Allure fabrics. In a variation of styles&comma; you can tailor your wicker daybeds to reflex a lagoon ambiance or have your backyard trees shelter you while in slumber. Recline with a hot coco and a cozy blanket&comma; then stay the night on our wicker daybeds. Customize your wicker daybeds with our selection of pattern fabrics or choose a burgundy bed with ivory pillows for a romantic beachside sanctuary. Our options spill into our finishes with choices of solid colors or the look of natural wood. Once you&#039;ve purchase our outdoor wicker daybeds&comma; you&#039;ll forget you ever had an indoor bedroom as you drift off to sleep on our cloudlike cushions and virtually weightless pillows.</p><p class=""blox-blurb"">Our wicker daybeds are more than just comfort&comma; they offer the durability to withstand the harshest of weather conditions. Our outdoor wicker daybeds are supported by the industry&#039;s leading light-weight and rustproof aluminum frames. Each RAUCORD resin strand will not peel&comma; splinter or chip and is designed to repel moisture. Even our Allure fabrics inhibit color fading and the water absorption&comma; making your outdoor wicker daybeds ready for any climate.</p><p class=""blox-blurb"">Order your outdoor wicker daybeds online today or call us at (888) 555-5555. Send all wicker daybeds questions to our fast response email at sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Deck Chairs,,,Awaken refreshed and ready for a new day in our exquisite outdoor wicker daybeds.,"Rattan Outdoor Furniture, Luxury Wicker Outdoor Furniture, Wicker Deck Furniture, Wicker Deck Chairs",Rattan Outdoor Furniture Brighton Wicker Deck Chairs,,1804,Use config,Use config,Wicker Deck Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Deck Chairs,8/6/2014 0:00:00,,,1,2,/products/luxury-wicker-outdoor-furniture.jpg,,5/24/2014 20:47:54,wicker-deck-chairs,wicker-deck-chairs,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-3.jpg,Wicker Deck Chairs - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Deck Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-2.jpg,Wicker Deck Chairs - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-1.jpg,Wicker Deck Chairs - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Deck Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-594,Default,Default,simple,Products/Luxury Wicker Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Curl up to our wicker deck furniture and enjoy late night talks on our luxurious collections without ever leaving your house. Discover the treasure of the morning sunrise on our in-stock wicker deck furniture sets and listen to the sounds of the ocean with comfortable contoured seating. Tailor quality wicker deck furniture to your needs by piecing together contrasting welting and cushion colors. Entice your guests with your seaside deck experience on a stylish dinner set and celebrate every summer evening with our customized Hawaiian themed wicker deck furniture. Look for traditional wicker deck furniture with wide arms or add modern class through subtly angled curves. Our outdoor wicker deck furniture is essential to any deck&comma; providing the comforts of home while being surrounded by nature&#039;s sweet serenade.</p><p class=""blox-blurb"">Our wicker deck furniture opens your eyes to a new outdoor haven&comma; made with durable materials such as our powder-coated&comma; light-weight aluminum frames to withstand the elements. Even when exposed to the moisture&comma; the salty ocean air or the hot&comma; unforgiving sun&comma; our wicker deck furniture is resilient. We want your outdoor wicker deck furniture purchase to be a lasting investment&comma; which is why customer satisfaction has always been our number one goal. We will place all of your customized wicker outdoor deck furniture orders or choose from our in-stock selection&comma; and all items are shipped immediately.</p><p class=""blox-blurb"">Call us today at (888) 555-5555&comma; and have all of your outdoor wicker deck furniture questions answered or email us sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Dining Set of Five,,,Curl up to our wicker deck furniture and enjoy late night talks on our luxurious collections without ever leaving your house.,"Rattan Outdoor Furniture, Luxury Wicker Outdoor Furniture, Wicker Dining Sets, Wicker Dining Set of Five",Rattan Outdoor Furniture Brighton Wicker Dining Set of Five,,1804,Use config,Use config,Wicker Dining Set of Five,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Dining Set of Five,8/6/2014 0:00:00,,,1,2,/products/luxury-wicker-outdoor-furniture.jpg,,5/24/2014 20:47:54,wicker-dining-set-of-five,wicker-dining-set-of-five,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-3.jpg,Wicker Dining Set of Five - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Dining Sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-2.jpg,Wicker Dining Set of Five - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-1.jpg,Wicker Dining Set of Five - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Dining Set of Five,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-597,Default,Default,simple,Products/Modern Wicker Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/modern-wicker-patio-furniture.jpg,Wicker Dining Set of Seven,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Modern Wicker Patio Furniture, Wicker Dining Sets, Wicker Dining Set of Seven",Rattan Outdoor Furniture Brighton Wicker Dining Set of Seven,,1804,Use config,Use config,Wicker Dining Set of Seven,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/modern-wicker-patio-furniture.jpg,Wicker Dining Set of Seven,8/6/2014 0:00:00,,,1,2,/products/modern-wicker-patio-furniture.jpg,,5/24/2014 20:47:54,wicker-dining-set-of-seven,wicker-dining-set-of-seven,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/modern-wicker-patio-furniture-3.jpg,Wicker Dining Set of Seven - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Dining Sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/modern-wicker-patio-furniture-2.jpg,Wicker Dining Set of Seven - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/modern-wicker-patio-furniture-1.jpg,Wicker Dining Set of Seven - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/modern-wicker-patio-furniture.jpg,Wicker Dining Set of Seven,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B3333-599,Default,Default,simple,Products/Nautical Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Looking for outdoor furniture that can be arranged for meal sharing purposes but you don&#039;t want to have to deal with purchasing and being shipped each furniture piece separately? Then our wicker dining sets are the perfect solution. Our company supplies beautiful wicker dining sets that will impress your guests in any backyard&comma; patio&comma; deck&comma; or resort.</p><p class=""blox-blurb"">One of the best parts about ordering wicker dining sets from our company is that you can have peace of mind knowing that they&#039;ll last a lifetime&comma; both in structure and appearance. Each of our wicker dining sets have been crafted from high-density&comma; polyethylene Viro resin&comma; tempered glass&comma; and sturdy&comma; light-weight&comma; 100% powder-coated aluminum frames. Want wicker dining sets that are eco-friendly? You came to the right place. Want wicker dining sets that will resist damage from the sun and rain? You&#039;ve got it. Our company&#039;s wicker dining sets are made with you in mind so that they can live up to all of your expectations.</p><p class=""blox-blurb"">Any wicker dining sets that you order from our company will be shipped directly to the location of your choice within 24-hours of your completed purchase. With all of our outdoor furniture arriving to you with little to no assembly necessary&comma; just call (888) 555-5555 or send an email to sales@rattanoutdoorfurniture.com. One of our available associates will help you with any of your outdoor furniture needs.</p>""",,,1,/products/nautical-wicker-furniture.jpg,Wicker Dining Tables,,,Looking for outdoor furniture that can be arranged for meal sharing purposes but you don't want to have to deal with purchasing and being shipped each furniture piece separately? Then our wicker dining sets are the perfect solution.,"Rattan Outdoor Furniture, Nautical Wicker Furniture, Wicker Tables and Bases, Wicker Dining Tables",Rattan Outdoor Furniture Brighton Wicker Dining Tables,,1804,Use config,Use config,Wicker Dining Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/nautical-wicker-furniture.jpg,Wicker Dining Tables,8/6/2014 0:00:00,,,1,2,/products/nautical-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-dining-tables,wicker-dining-tables,4,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/nautical-wicker-furniture-3.jpg,Wicker Dining Tables - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
