sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,Products/Wicker Balcony Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/contemporary-wicker-furniture-2.jpg,Wicker Loveseats - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Two Seaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/contemporary-wicker-furniture-1.jpg,Wicker Loveseats - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/contemporary-wicker-furniture.jpg,Wicker Loveseats,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-637,Default,Default,simple,Products/Contemporary Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Our outdoor wicker modern sofas provide the classic style of 100% hand-woven Viro resin and the modern flare of Allure fabrics and deep seating. Outfit your patio with wicker modern sofas that exceed all expectations. Finely constructed with our exclusive all-weather fabrics and high-resilient (HR) foam cushions, let your patio convey elegance and comfort without the worry of moisture absorption or sun fading. Our wicker modern sofas exquisite designs are sleek and bold, dressed up with solid bursts of color. Our plush cushions come in all colors completed with rich weatherproof resin finishes. Wicker modern sofas are innovation and style at its best. View from afar as you silently take in the sights and sounds surrounding our luxurious wicker modern sofas and realize the scenic spectacle you&#039;ve helped to create.</p><p>Rejoice in the splendor of our outdoor wicker modern sofas and combine them with other outdoor furnishings. Take a look at our low-maintenance tempered glass top coffee table or find a contemporary lounge seat to encourage conversation. Place your sleek wicker modern sofas under an attractive umbrella complementing your brilliant colorings. Energize the outdoors with the eye-popping sophistication of our wicker modern sofas and ask about our warranties to extend the life of your patio.</p><p>Wicker modern sofas are sure to bring life to your outdoors, and our wicker outdoor modern sofas can now be ordered today online now. Email all of your inquiries to sales@rattanoutdoorfurniture.com or call us (888) 555-5555.</p>",,,1,/products/contemporary-wicker-furniture.jpg,Wicker Modern Sofas,,,Our outdoor wicker modern sofas provide the classic style of 100% hand-woven Viro resin and the modern flare of Allure fabrics and deep seating.,"Rattan, Outdoor, Furniture, Contemporary, Wicker, Discount, Sofas, Modern",Rattan Outdoor Furniture - Brighton Wicker Modern Sofas - Modern Wicker Furniture,,1804,Use config,Use config,Wicker Modern Sofas,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/contemporary-wicker-furniture.jpg,Wicker Modern Sofas,8/6/2014 0:00:00,,,1,2,/products/contemporary-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-modern-sofas,wicker-modern-sofas,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/contemporary-wicker-furniture-3.jpg,Wicker Modern Sofas - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Discount Wicker Sofas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/contemporary-wicker-furniture-2.jpg,Wicker Modern Sofas - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Modern Wicker Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/contemporary-wicker-furniture-1.jpg,Wicker Modern Sofas - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/contemporary-wicker-furniture.jpg,Wicker Modern Sofas,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-639,Default,Default,simple,Products/Coastal Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Provide additional seating on your patio with our wicker occasional furniture and accessories. Add our outdoor wicker occasional furniture to your patio and make all of your guests feel at home on our luxurious sofas and dining sets. Sturdy 100% hand-woven, high-quality and high-density polyethylene RAUCORD resin, can handle the wear and tear of everyday life as well as the ever changing weather. Relish in our wicker occasional chairs, tables and sectionals high-quality, high-resilient Allure fabrics and aluminum frames. The uncompromising strength of our wicker occasional sets, aids in maintaining your furniture&#039;s radiant color and prevents moisture absorption. Wicker occasional furniture allows you to sit back, relax and appreciate the finer things of life.</p><p>Handcrafted wicker occasional collections can also be customized with patterned Sunbrella fabrics or selected from our quickly shipped and exquisitely designed in-stock options. Buy a pair of matching chaise chairs designed with ivory cushions and a mocha welting or dine on our in-stock tempered glass topped tables. Buy our traditional wicker occasional loveseat and combine it with a modern black and red chic ottoman. No matter what the style, outdoor wicker occasional furniture will compliment your surroundings with its enigmatic design and master craftsmanship. Our wicker occasional furniture is not only the perfect outdoor accessory, they are sold at the lowest prices in the industry. Make us you premier source for all your wicker outdoor occasional furniture purchases and discover why we remain an e-commerce leader.</p><p>We are available by now calling (888) 555-5555 and through email at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/coastal-wicker-furniture.jpg,Wicker Occasional,,,Provide additional seating on your patio with our wicker occasional furniture and accessories.,"Rattan, Outdoor, Furniture, Coastal, Wicker, Retailers, Woven, Occasional",Rattan Outdoor Furniture - Brighton Wicker Occasional - Woven Wicker,,1804,Use config,Use config,Wicker Occasional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/coastal-wicker-furniture.jpg,Wicker Occasional,8/6/2014 0:00:00,,,1,2,/products/coastal-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-occasional,wicker-occasional,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-3.jpg,Wicker Occasional - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Outdoor Furniture Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-2.jpg,Wicker Occasional - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Woven Wicker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-1.jpg,Wicker Occasional - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture.jpg,Wicker Occasional,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-642,Default,Default,simple,Products/Wicker Furniture Sales,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>If you&#039;re looking for some kind of classy new piece of furniture to accent your outdoor arrangement with but aren&#039;t sure exactly what you want, wicker ottomans are a great way to go. Want somewhere to place your feet? Set them on one of our wicker ottomans. Want a convenient spot for your child to rest after playing without getting in the way of the adults? Let them use wicker ottomans. We have a multitude of styles and designs that you can peruse with the aid of our online swatch book so that you can find wicker ottomans to fit in with the rest of your outdoor furniture.</p><p>Our company likes to provide your furniture with the look of wicker but not the maintenance. We do so by having our master craftsmen weave high-density polyethylene into the RAUCORD resin, as it will resist various forms of damage that create the need for such upkeep in wicker ottomans from other companies. Held up by 100% powder-coated aluminum frames, our wicker ottomans will remain tough against anything you throw their way. Even the Allure fabric on our high-resilience (HR) cushioning is UV-resistant in order to maintain its vibrant colors.</p><p>Need more convincing? Ask our savvy sales crew about how you can further customize our wicker ottomans by upgrading to our Sunbrella fabric options. Just call (888) 555-5555 or send an email to sales@rattanoutdoorfurniture.com to receive help or make an order for wicker ottomans.</p>",,,1,/products/wicker-furniture-sales.jpg,Wicker Ottomans,,,"If you're looking for some kind of classy new piece of furniture to accent your outdoor arrangement with but aren't sure exactly what you want, wicker ottomans are a great way to go.","Rattan, Outdoor, Furniture, Wicker, Sales, Occasional, Chairs, Wholesalers, Ottomans, ottomans",Rattan Outdoor Furniture - Brighton Wicker Ottomans - Wicker Occasional Chairs,,1804,Use config,Use config,Wicker Ottomans,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-furniture-sales.jpg,Wicker Ottomans,8/6/2014 0:00:00,,,1,2,/products/wicker-furniture-sales.jpg,,5/24/2014 20:47:54,wicker-ottomans,wicker-ottomans,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-sales-3.jpg,Wicker Ottomans - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Occasional Chairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-sales-2.jpg,Wicker Ottomans - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-sales-1.jpg,Wicker Ottomans - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-sales.jpg,Wicker Ottomans,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-644,Default,Default,simple,Products/Coastal Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Bring new life to your patio, pool or deck with beautiful wicker outdoor bar stools. Our versatile wicker outdoor bar stools are ready to make a splash at your next pool party as they provide a place to cool off in the shade or sip lemonade in the sun. Exquisitely designed wicker outdoor bar stools are constructed with style and longevity in mind. Powder-coated aluminum frame and beautifully hand woven high density polyethylene resin strands, keep your durable outdoor bar stools equipped for extreme weather conditions. Enjoy the outdoors once more with our luxurious and deep seated cushions covered in fade minimizing Allure fabric.</p><p>Charming wicker outdoor bar stools enhance your patio experience, and we offer options for all designers, resorts, restaurants and other hospitality owners. Our sales team is trained to take all high volume orders and provide you with our exclusive in-stock wicker outdoor bar stools or other customization furniture options. Whether you&#039;re looking to add ambiance to your courtyard or spice up your hotel&#039;s poolside, we&#039;re ready to turn you into another satisfied customer.</p><p>Your wicker outdoor bar stools are waiting to be purchased now. To complete an order or have your questions answered, call our team today at (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com. Before long, you&#039;ll be enjoying our wicker outdoor bar stools with all of your family and friends.</p>",,,1,/products/coastal-wicker-furniture.jpg,Wicker Outdoor Bar Stools,,,"Bring new life to your patio, pool or deck with beautiful wicker outdoor bar stools.","Rattan, Outdoor, Furniture, Coastal, Wicker, Clearance, Patio, Bar, Stools",Rattan Outdoor Furniture - Brighton Wicker Outdoor Bar Stools - Wicker Outdoor Patio Furniture,,1804,Use config,Use config,Wicker Outdoor Bar Stools,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/coastal-wicker-furniture.jpg,Wicker Outdoor Bar Stools,8/6/2014 0:00:00,,,1,2,/products/coastal-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-outdoor-bar-stools,wicker-outdoor-bar-stools,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-3.jpg,Wicker Outdoor Bar Stools - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Outdoor Furniture Clearance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-2.jpg,Wicker Outdoor Bar Stools - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Outdoor Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-1.jpg,Wicker Outdoor Bar Stools - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture.jpg,Wicker Outdoor Bar Stools,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-647,Default,Default,simple,Products/Wicker Furniture Sales,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Reconnect with family and friends by placing our wicker outdoor bars on your deck. No more fears of seasonal damage because our wicker outdoor bars are proven to provide comfort and resilience. Our rustproof, all-weather powder-coated, high-grade aluminum frames support our wicker outdoor bars. Viro resin strands are tightly fastened and will never require seasonal staining or sealing. Even our exclusive Allure fabric protects your wicker outdoor bars from color fading and moisture absorption. Turn your backyard into a customized Bahamas vacation by browsing our online swatch book and create a patio paradise by choosing the perfect colors for your wicker outdoor bars. Find our in-stock selection and discover our beautiful wicker outdoor bars along with the convenience of quick shipping.</p><p>Are you looking to furnish your resort or restaurant? Our sales team is expertly trained to assist you in transforming your motel&#039;s courtyard into a number one destination with our exquisite wicker outdoor bars. We offer a 60 day price match guarantee for all of our wicker outdoor bars, because we want you to enjoy our high-quality furniture at the lowest prices on the market. Add our wicker outdoor bars to your beach or yacht club and see how your members bask together in the summer sun.</p><p>Order your wicker outdoor bars online today or have all of your furniture questions answered at (888) 555-5555. Email us at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/wicker-furniture-sales.jpg,Wicker Outdoor Bars,,,Reconnect with family and friends by placing our wicker outdoor bars on your deck.,"Rattan, Outdoor, Furniture, Wicker, Sales, Clearance, Patio, Bars",Rattan Outdoor Furniture - Brighton Wicker Outdoor Bars - Wicker Outdoor Patio Furniture,,1804,Use config,Use config,Wicker Outdoor Bars,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-furniture-sales.jpg,Wicker Outdoor Bars,8/6/2014 0:00:00,,,1,2,/products/wicker-furniture-sales.jpg,,5/24/2014 20:47:54,wicker-outdoor-bars,wicker-outdoor-bars,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-sales-3.jpg,Wicker Outdoor Bars - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Outdoor Furniture Clearance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-sales-2.jpg,Wicker Outdoor Bars - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Outdoor Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-sales-1.jpg,Wicker Outdoor Bars - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-sales.jpg,Wicker Outdoor Bars,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-649,Default,Default,simple,Products/Wicker Outdoor Furniture Collections,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Looking for premium outdoor storage and beautifully wicker outdoor buffet tables design? Outdoor entertaining is now stylish and easy with our wicker outdoor buffet tables. Made from durable strands with the industry&#039;s leading RAUCORD resin and powder-coated aluminum frames, your wicker outdoor buffet tables will overcome seasonal wear and tear while maintaining its vibrancy. Stunningly, crafted with hand-woven strands, your wicker outdoor buffet tables can be customized to convey modern flare or to blend in with your beach surroundings. Creating a dramatic focal point for summer gatherings, your wicker outdoor buffet tables will continue to convey style and functionality.</p><p>Your wicker outdoor buffet tables are destined to be the heart of all of your summer and holiday gatherings. Serve a fine feast from its ample tempered glass top and easily store extra plates, cups and silverware for those unexpected guests in our wicker outdoor buffet tables cabinets. Choose from our large sized wicker outdoor buffet tables for summer barbeques or smaller tables to fit underneath the windowsill. No matter what the dimensions are, we scale our wicker outdoor buffet table for all of your outdoor dining essentials.</p><p>As always our wicker outdoor buffet tables are sold at the lowest price on the market, &quot;guaranteed&quot;. Order online now or call us at (888) 555-5555. Send a quick email to sales@rattanoutdoorfurniture.com. We take pride in our products and are excited to send you our wicker outdoor buffet table today.</p>",,,1,/products/wicker-outdoor-furniture-collections.jpg,Wicker Outdoor Buffet Tables,,,Looking for premium outdoor storage and beautifully wicker outdoor buffet tables design? Outdoor entertaining is now stylish and easy with our wicker outdoor buffet tables.,"Rattan, Outdoor, Furniture, Wicker, Collections, Patio, Buffet, Tables",Rattan Outdoor Furniture - Brighton Wicker Outdoor Buffet Tables - Wicker Outdoor Patio Furniture,,1804,Use config,Use config,Wicker Outdoor Buffet Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-outdoor-furniture-collections.jpg,Wicker Outdoor Buffet Tables,8/6/2014 0:00:00,,,1,2,/products/wicker-outdoor-furniture-collections.jpg,,5/24/2014 20:47:54,wicker-outdoor-buffet-tables,wicker-outdoor-buffet-tables,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-outdoor-furniture-collections-3.jpg,Wicker Outdoor Buffet Tables - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
