sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,parent_url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B33-412,Default,Default,simple,Products/Luxury Wicker Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>A lot of the people that enjoy our outdoor furniture products tend to add one of our wicker coffee tables to their space, as these wicker coffee tables allow one to take indoor activities outside. You can use wicker coffee tables as a means to eat breakfast on your patio, as a platform for your laptop, or even as a surface on which to scrapbook. Our company&#039;s wicker coffee tables can serve myriad functions and will look great while doing so.</p><p>Are you searching for wicker coffee tables that feature a complexly creative style? We have that. Looking for wicker coffee tables that offer a more neutral design and blend in with their surroundings? We have that, too. Virtually all types of wicker coffee tables are included in our wide selection, and our online swatch book can help you find what you&#039;re looking for. You can also rest assured that they will be able to provide you with a lifetime of use, as each of our wicker coffee tables are made of high-density, polyethylene Viro resin and rustproof, powder-coated aluminum frames for long lasting durability.</p><p>What about the glass tops on our wicker coffee tables? These wicker coffee tables feature tempered glass to maintain a smooth appearance. All of our outdoor furniture products are shipped within 24-hours of purchasing, so don&#039;t hesitate to order one of our wicker coffee tables today by calling <a href='tel:18442728826'>(844) 2-RATTAN</a> or emailing <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/Tables/coffee-table-main.jpg,Wicker Coffee Tables,,,"A lot of the people that enjoy our outdoor furniture products tend to add one of our wicker coffee tables to their space, as these wicker coffee tables allow one to take indoor activities outside.","Rattan, Outdoor, Furniture, Luxury, Wicker, Tables, and, Bases, Coffee, coffee, tables",Brighton Wicker Coffee Tables - Wicker Tables and Bases,,1782,Use config,Use config,Wicker Coffee Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,931,1,The Brighton Collection,/products/Tables/coffee-table-main.jpg,Wicker Coffee Tables,7/15/2014 0:00:00,,,1,2,/products/Tables/coffee-table-main.jpg,Wicker Coffee Tables,5/24/2014 20:47:54,wicker-coffee-tables,wicker-coffee-tables,wicker-tables-and-bases,4,332,85,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Tables/coffee-table-3.jpg,Wicker Coffee Tables - Table Top with Glass,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Tables and Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Tables/coffee-table-2.jpg,Wicker Coffee Tables - Short Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Tables/coffee-table-1.jpg,Wicker Coffee Tables - Long Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Tables/coffee-table-main.jpg,Wicker Coffee Tables - Angle View - Top Corner,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-414,Default,Default,simple,Products/Wicker Furniture for Sale,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>For the person that has an outdoor bar or other elevated surface in their furniture arrangement, wicker counter stools are the perfect way to complete your outdoor ensemble. Safe and sturdy, you and your guests will enjoy the high seating of our wicker counter stools as you converse, play cards, or take delight in some refreshments. You can even use our wicker counter stools without some type of countertop, as they make great seats if you&#039;ve just come out of the pool dripping water or want to sit by a fire without ashes blowing into your face. Want a better view of your environment as you&#039;re sitting around the yard with friends? Our wicker counter stools are great for that as well!</p><p>So our wicker counter stools can serve a lot of outdoor functions. That&#039;s one positive quality about this furniture, but you&#039;re probably wondering what else makes them so special. Each of our wicker counter stools are designed by diligent master craftsmen who weave beauty and precision into every strand of high-density, polyethylene Viro resin. The polyethylene acts as a barrier between the wicker counter stools and the surrounding seasonal elements and also prevents general wear and tear as time passes. Meanwhile, rustproof, all-weather, powder-coated aluminum frames hold up every one of our wicker counter stools without experiencing any strain.</p><p>We ship all wicker counter stools within 24-hours of completing your order. Want to receive wicker counter stools as quickly as possible? Call or email us at <a href='tel:18442728826'>(844) 2-RATTAN</a> or <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a> today!</p>",,,1,/image.jpg,Wicker Counter Stools,,,"For the person that has an outdoor bar or other elevated surface in their furniture arrangement, wicker counter stools are the perfect way to complete your outdoor ensemble.","Rattan, Outdoor, Furniture, Wicker, for, Sale, Bar, Counter, Stools, counter, stools",Brighton Wicker Counter Stools - Wicker Bar Furniture,,1782,Use config,Use config,Wicker Counter Stools,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,931,1,The Brighton Collection,/image.jpg,Wicker Counter Stools,7/15/2014 0:00:00,,,1,2,/image.jpg,Wicker Counter Stools,5/24/2014 20:47:54,wicker-counter-stools,wicker-counter-stools,wicker-bar-furniture,4,332,104,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Counter Stools - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Bar Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Counter Stools - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Counter Stools - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Counter Stools - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-417,Default,Default,simple,Products/Luxury Wicker Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Looking for wicker deck chairs to complete your poolside, patio or backyard? Our gorgeous outdoor wicker deck chairs complete any personal outdoor oasis. Embrace the tranquility of strong, long-lasting and fashionable wicker deck chairs. Allure fabrics remain bright in color because they are infused with innovating fade minimizing technology. Handcrafted Rehau rattan resin appeal with the natural appearance of wicker without the high maintenance, so your wicker deck chairs are easily cleaned without having to worry about repainting or staining. Houseguests will rave as they feel the plush comfort of our indentation load deflection (ILD) foam cushioning, and the pure endurance of our powder-coated aluminum frames. All of our wicker deck chairs are constructed by the industry&#039;s leading artisans and sold at the lowest prices &quot;guaranteed&quot;, it&#039;s no wonder we continue to lead the market.</p><p>Are you a hospitality owner searching for high-end, low-budget outdoor wicker deck chairs? We cater to those needing large volume orders of wicker deck chairs and all of our other furniture collections. Select from our in-stock sets and all of your wicker deck chairs are rapidly shipped directly to your home. Order through our website today or speak with our skilled operators who are ready to answer all of your questions. We want to put you at ease knowing you have purchased the best wicker deck chairs on the market.</p><p>Our wicker outdoor deck chairs can be yours today. Call us at <a href='tel:18442728826'>(844) 2-RATTAN</a> or send an email to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/Chair/chair-main.jpg,Wicker Deck Chairs,,,"Looking for wicker deck chairs to complete your poolside, patio or backyard? Our gorgeous outdoor wicker deck chairs complete any personal outdoor oasis.","Rattan, Outdoor, Furniture, Luxury, Wicker, Deck, Chairs",Brighton Wicker Deck Chairs - Wicker Deck Furniture,,1783,Use config,Use config,Wicker Deck Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,932,1,The Brighton Collection,/products/Chair/chair-main.jpg,Wicker Deck Chairs,7/16/2014 0:00:00,,,1,2,/products/Chair/chair-main.jpg,Wicker Deck Chairs,5/24/2014 20:47:54,wicker-deck-chairs,wicker-deck-chairs,wicker-deck-furniture,4,333,86,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Chair/chair-3.jpg,Wicker Deck Chairs - Back Corner,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Deck Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/chair-2.jpg,Wicker Deck Chairs - Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/chair-1.jpg,Wicker Deck Chairs - Forward Facing,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/chair-main.jpg,Wicker Deck Chairs - Front Corner View,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-419,Default,Default,simple,Products/Luxury Wicker Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>If you&#039;re interested in taking your outdoor experience to a whole new level, try ordering our wicker dining set of five, which includes four comfortable chairs and one magnificent table. Great for your backyard, a patio, or poolside, our wicker dining set of five is a classy way to spice up your outdoor furniture arrangement and create a pleasurable dinner experience for your friends and family.</p><p>Each piece of furniture in our wicker dining set of five is made from high-density, polyethylene RAUCORD resin and durable, 100% powder-coated aluminum frames, while the table in every wicker dining set of five features shatter-proof tempered glass. Want the natural look of wicker but not the maintenance? Our wicker dining set of five meets such demands thanks to the polyethylene, which resists naturally occurring wear and tear along with the seasonal elements to preserve your wicker dining set of five for years of enjoyment.</p><p>Take advantage of our online swatch book as you look for a wicker dining set of five to find one with a design you can fall in love with and be proud to show off to guests. Do you need your wicker dining set of five this week? No problem! We ship all of our outdoor furniture products within 24-hours of purchasing and with little to no assembly required so that you can enjoy your wicker dining set of five right away. To order now, call <a href='tel:18442728826'>(844) 2-RATTAN</a> or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Wicker Dining Set Of Five,,,"If you're interested in taking your outdoor experience to a whole new level, try ordering our wicker dining set of five, which includes four comfortable chairs and one magnificent table.","Rattan, Outdoor, Furniture, Luxury, Wicker, Sets, Dining, Set, Of, Five, dining, set, of, five",Brighton Wicker Dining Set Of Five - Wicker Furniture Sets,,1783,Use config,Use config,Wicker Dining Set Of Five,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,932,1,The Brighton Collection,/image.jpg,Wicker Dining Set Of Five,7/16/2014 0:00:00,,,1,2,/image.jpg,Wicker Dining Set Of Five,5/24/2014 20:47:54,wicker-dining-set-of-five,wicker-dining-set-of-five,wicker-furniture-sets,4,333,105,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Set Of Five - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture Sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Set Of Five - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Set Of Five - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Set Of Five - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-422,Default,Default,simple,Products/Modern Wicker Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Anyone looking for a luxurious wicker dining set of seven has certainly come to the right source, as our company supplies a wicker dining set of seven that will serve your friends, family, or guests and allow you to obtain everything you need in one payment and shipment. Our wicker dining set of seven can be used in any spacious outdoor furniture setting to bring you and your guests a pleasant and sophisticated gourmet experience.</p><p>What&#039;s included in our wicker dining set of seven? You get one grand table with a tempered glass top and six relaxing chairs, which is why our wicker dining set of seven is perfect for anyone with a large family or who regularly hosts dinners with friends or coworkers. You can rest assured knowing that any wicker dining set of seven from our company will endure for years, as each piece of outdoor furniture in our wicker dining set sof seven is hand-woven by master craftsmen from high-density, polyethylene Viro resin that will standup to the seasonal elements and prevent natural decay over time. Meanwhile, the powder-coated aluminum frames will provide unfailing support for the furniture in our wicker dining set of seven.</p><p>If interested in ordering a wicker dining set of seven today, call <a href='tel:18442728826'>(844) 2-RATTAN</a> or send an email to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a> and one of our dependable associates will gladly help you. You can expect your purchase to arrive already assembled within 24-hours of completing your order.</p>",,,1,/image.jpg,Wicker Dining Set Of Seven,,,"Anyone looking for a luxurious wicker dining set of seven has certainly come to the right source, as our company supplies a wicker dining set of seven that will serve your friends, family, or guests and allow you to obtain everything you need in one pa...","Rattan, Outdoor, Furniture, Modern, Wicker, Patio, Sets, Dining, Set, Of, Seven, dining, set, of, seven",Brighton Wicker Dining Set Of Seven - Wicker Furniture Sets,,1784,Use config,Use config,Wicker Dining Set Of Seven,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,933,1,The Brighton Collection,/image.jpg,Wicker Dining Set Of Seven,7/17/2014 0:00:00,,,1,2,/image.jpg,Wicker Dining Set Of Seven,5/24/2014 20:47:54,wicker-dining-set-of-seven,wicker-dining-set-of-seven,wicker-furniture-sets,4,334,87,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Set Of Seven - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture Sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Set Of Seven - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Set Of Seven - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Set Of Seven - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B3333-424,Default,Default,simple,Products/Nautical Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>If you have an outdoor furniture collection and enjoy eating meals outside for special occasions, whether these be family celebrations, work dinners, or anything else, our company encourages you to shop through our fine selection of wicker dining tables. These wicker dining tables are ideal for any outdoor space for serving delicious meals in a charming setting. Enjoy a candlelit dinner with visiting relatives in the backyard or rejoice over your spouse&#039;s promotion with a fancy meal on the patio. Our wicker dining tables can help make any occasion memorable.</p><p>We want you to be able to place one of our wicker dining tables into your backyard and have it look grand even if there is no other outdoor furniture to make it less conspicuous, so we have our master craftsmen create wicker dining tables that demonstrate beauty in every strand of hand-woven RAUCORD resin. We always offer a multitude of varying designs and styles for our wicker dining tables so that you can find one that specifically appeals to you. Not to mention, the high-density polyethylene and all-weather, powder-coated aluminum frames keep our wicker dining tables in top condition for years, meaning that we want to ensure that your attraction to and love for our products endures for as long as the actual wicker dining tables do. So to order wicking dining tables now, call (888) 555-555 or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Wicker Dining Tables,,,"If you have an outdoor furniture collection and enjoy eating meals outside for special occasions, whether these be family celebrations, work dinners, or anything else, our company encourages you to shop through our fine selection of wicker dining tables.","Rattan, Outdoor, Furniture, Nautical, Wicker, Tables, and, Bases, Dining, dining, tables",Brighton Wicker Dining Tables - Wicker Tables and Bases,,1784,Use config,Use config,Wicker Dining Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,933,1,The Brighton Collection,/image.jpg,Wicker Dining Tables,7/17/2014 0:00:00,,,1,2,/image.jpg,Wicker Dining Tables,5/24/2014 20:47:54,wicker-dining-tables,wicker-dining-tables,wicker-tables-and-bases,4,334,106,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Tables - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Tables and Bases,Default Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Tables - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Tables - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Dining Tables - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-427,Default,Default,simple,Products/Wicker Discount Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>How can you stay refreshed with our one-of-a-kind wicker drink stands as well as save space? Adorn your outdoor space with the aesthetic pleasures of our wicker drink stands and see how our multi-functional wicker drink stand can act as a place to hold your favorite summer refreshments as well as remaining light weight for easy storage. Wicker drink stands crafted by the hands of master artisans are a wonderful eye-catching center piece to any summer party. Show off your love for casual elegance and subtly intricate designs with our elegantly tailored wicker drink stands.</p><p>Feel secure in your outdoor wicker drink stands purchase as our company uses highly sought after durable materials like our meticulously constructed Viro resin. Our wicker drink stands feature a tempered glass top to avoid breakage and a rustproof, powder-coated aluminum frames for built-in support. Our wicker drink stands give the natural appearance of wicker without unnecessary strenuous upkeep. The high-density polyethylene in our wicker drink stands acts as the ultimate protection against the seasonal elements, moisture absorption and color fading.</p><p>You can shop for wicker drink stands online with our swatch book available with pictured detailed samples and find a style that will fit into your outdoor furniture arrangement today. Call us at <a href='tel:18442728826'>(844) 2-RATTAN</a> or send an email to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a> and one of our reliable representatives will be happy to assist you with ordering our wicker drink stands.</p>",,,1,/image.jpg,Wicker Drink Stands,,,How can you stay refreshed with our one-of-a-kind wicker drink stands as well as save space? Adorn your outdoor space with the aesthetic pleasures of our wicker drink stands and see how our multi-functional wicker drink stand can act as a place to hold...,"Rattan, Outdoor, Furniture, Wicker, Discount, Tables, and, Bases, Drink, Stands",Brighton Wicker Drink Stands - Wicker Tables and Bases,,1785,Use config,Use config,Wicker Drink Stands,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,934,1,The Brighton Collection,/image.jpg,Wicker Drink Stands,7/18/2014 0:00:00,,,1,2,/image.jpg,Wicker Drink Stands,5/24/2014 20:47:54,wicker-drink-stands,wicker-drink-stands,wicker-tables-and-bases,4,335,88,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Drink Stands - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
