sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B88-254,,Default,simple,Products/Chairs,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1_1.jpg,Swivel Chair,,,,,Rattan Outdoor Furniture Brighton Swivel Chair,,1852,Use config,Use config,Swivel Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,1001,1,The Brighton Collection,/p/h/photos.ap-1172_1_1.jpg,Swivel Chair,9/23/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1_1.jpg,,5/24/2014 20:47:54,swivel-chair,swivel-chair,4,402,155,152,1,0,152,1,1,1,0,1,1,,1,152,1,152,1,152,1,152,152,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182.jpg,Swivel Chair - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Swivel Chair - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Swivel Chair - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Swivel Chair,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-255,,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1.jpg,Synthetic Rattan Outdoor Furniture,,,,,Rattan Outdoor Furniture Brighton Synthetic Rattan Outdoor Furniture,,1852,Use config,Use config,Synthetic Rattan Outdoor Furniture,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,1001,1,The Brighton Collection,/p/h/photos.ap-1172_1.jpg,Synthetic Rattan Outdoor Furniture,9/23/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1.jpg,,5/24/2014 20:47:54,synthetic-rattan-outdoor-furniture,synthetic-rattan-outdoor-furniture,4,402,174,152,1,0,152,1,1,1,0,1,1,,1,152,1,152,1,152,1,152,152,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182_1.jpg,Synthetic Rattan Outdoor Furniture - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169_1.jpg,Synthetic Rattan Outdoor Furniture - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232_1.jpg,Synthetic Rattan Outdoor Furniture - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1.jpg,Synthetic Rattan Outdoor Furniture,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-256,,Default,simple,Products/Tables,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1_1.jpg,Table,,,,,Rattan Outdoor Furniture Brighton Table,,1853,Use config,Use config,Table,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,1002,1,The Brighton Collection,/p/h/photos.ap-1172_1_1.jpg,Table,9/24/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1_1.jpg,,5/24/2014 20:47:54,table,table,4,403,156,153,1,0,153,1,1,1,0,1,1,,1,153,1,153,1,153,1,153,153,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182.jpg,Table - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Table - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Table - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Table,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-257,,Default,simple,Products/Tables,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1.jpg,Table Set,,,,,Rattan Outdoor Furniture Brighton Table Set,,1853,Use config,Use config,Table Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,1002,1,The Brighton Collection,/p/h/photos.ap-1172_1.jpg,Table Set,9/24/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1.jpg,,5/24/2014 20:47:54,table-set,table-set,4,403,175,153,1,0,153,1,1,1,0,1,1,,1,153,1,153,1,153,1,153,153,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182_1.jpg,Table Set - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169_1.jpg,Table Set - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232_1.jpg,Table Set - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1.jpg,Table Set,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-257,,Default,simple,Products/Tables,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1_1.jpg,Tables and Bases,,,,,Rattan Outdoor Furniture Brighton Tables and Bases,,1854,Use config,Use config,Tables and Bases,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,1003,1,The Brighton Collection,/p/h/photos.ap-1172_1_1.jpg,Tables and Bases,9/25/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1_1.jpg,,5/24/2014 20:47:54,tables-and-bases,tables-and-bases,4,404,157,154,1,0,154,1,1,1,0,1,1,,1,154,1,154,1,154,1,154,154,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182.jpg,Tables and Bases - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Tables and Bases - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Tables and Bases - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Tables and Bases,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-258,,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1.jpg,Tea Carts,,,,,Rattan Outdoor Furniture Brighton Tea Carts,,1854,Use config,Use config,Tea Carts,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,1003,1,The Brighton Collection,/p/h/photos.ap-1172_1.jpg,Tea Carts,9/25/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1.jpg,,5/24/2014 20:47:54,tea-carts,tea-carts,4,404,176,154,1,0,154,1,1,1,0,1,1,,1,154,1,154,1,154,1,154,154,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182_1.jpg,Tea Carts - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169_1.jpg,Tea Carts - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232_1.jpg,Tea Carts - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1.jpg,Tea Carts,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-259,,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1_1.jpg,Throw Pillows,,,,,Rattan Outdoor Furniture Brighton Throw Pillows,,1855,Use config,Use config,Throw Pillows,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,1004,1,The Brighton Collection,/p/h/photos.ap-1172_1_1.jpg,Throw Pillows,9/26/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1_1.jpg,,5/24/2014 20:47:54,throw-pillows,throw-pillows,4,405,158,155,1,0,155,1,1,1,0,1,1,,1,155,1,155,1,155,1,155,155,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182.jpg,Throw Pillows - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Throw Pillows - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Throw Pillows - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Throw Pillows,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-260,,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1.jpg,Traditional Outdoor Furniture,,,,,Rattan Outdoor Furniture Brighton Traditional Outdoor Furniture,,1855,Use config,Use config,Traditional Outdoor Furniture,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,1004,1,The Brighton Collection,/p/h/photos.ap-1172_1.jpg,Traditional Outdoor Furniture,9/26/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1.jpg,,5/24/2014 20:47:54,traditional-outdoor-furniture,traditional-outdoor-furniture,4,405,177,155,1,0,155,1,1,1,0,1,1,,1,155,1,155,1,155,1,155,155,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182_1.jpg,Traditional Outdoor Furniture - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169_1.jpg,Traditional Outdoor Furniture - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232_1.jpg,Traditional Outdoor Furniture - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1.jpg,Traditional Outdoor Furniture,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-261,,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1_1.jpg,Transitional Outdoor Furntiure,,,,,Rattan Outdoor Furniture Brighton Transitional Outdoor Furntiure,,1856,Use config,Use config,Transitional Outdoor Furntiure,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,1005,1,The Brighton Collection,/p/h/photos.ap-1172_1_1.jpg,Transitional Outdoor Furntiure,9/27/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1_1.jpg,,5/24/2014 20:47:54,transitional-outdoor-furntiure,transitional-outdoor-furntiure,4,406,159,156,1,0,156,1,1,1,0,1,1,,1,156,1,156,1,156,1,156,156,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182.jpg,Transitional Outdoor Furntiure - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Transitional Outdoor Furntiure - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Transitional Outdoor Furntiure - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Transitional Outdoor Furntiure,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
